fuel category,year,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel co2 (kg),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),quarter
Coal,2001,20232291000.0,1903955939.0,19789448000.0,1884944922000.0,1897174835214.75,1922136544443.9463,1009.5488582858147,2225.651412976907,30
Coal,2002,20417972000.0,1933130346.0,19996899000.0,1904704629750.0,1911224271651.0,1951006454484.5532,1009.2472339082267,2224.9864518740765,30
Coal,2003,20783578000.0,1973736746.0,20366884000.0,1939945701000.0,1946206592370.75,1986245229682.5957,1006.3374630420928,2218.571571022598,30
Coal,2004,20940247720.0,1978300549.21,20375750900.0,1940790273225.0,1945684419251.0774,1968792649950.659,995.1939055654926,2194.004484209685,30
Coal,2005,21350381920.0,2012873045.8600001,20801716130.0,1981363461382.5,1982396979478.0208,1994735644337.3674,990.9892968362128,2184.735003805115,30
Coal,2006,21059971870.0,1990511134.62,20527410520.0,1955235852030.0,1955258813740.8074,1968694465912.1846,989.0396650747798,2180.43684562386,30
Coal,2007,21363588320.0,2016455583.9399998,20841871130.0,1985188225132.5,1985188249421.25,1998791626761.2046,991.2400960777518,2185.2879158130118,30
Coal,2008,21051706480.0,1985801246.94,20548610230.0,1957255124407.5,1957255141362.0,1971343796782.9387,992.7195885392159,2188.5496048935556,30
Coal,2009,18703284210.0,1755904253.1599996,18240610790.0,1737418177747.5,1737418202131.5,1750397487872.6555,996.8638578798167,2197.686061081844,30
Coal,2010,19687246350.0,1847290278.7700002,19196315100.0,1828449013275.0,1828449027943.5,1848159448756.6755,1000.4705107782271,2205.6372880616796,30
Coal,2011,18554119840.0,1733430005.6900003,18074297660.0,1721576852115.0,1722282377056.5,1748703001323.5427,1008.8108522313613,2224.0244048292593,30
Coal,2012,16288063700.0,1514042944.94,15867140980.0,1511345178345.0,1511914168602.75,1534261125381.8103,1013.353769461679,2234.0397201552178,30
Coal,2013,16910576650.0,1581114716.0699997,16509468310.0,1572526856527.5,1572543485082.0,1595850107417.7637,1009.3196219085166,2225.1460384595157,30
Coal,2014,16863554400.0,1581710349.9900002,16472004560.0,1568958434340.0,1569652729211.25,1591180310846.588,1005.9871650056836,2217.79930397153,30
Coal,2015,14523705500.0,1352398197.05,14167211740.0,1349426918235.0,1354817756862.75,1379624002177.7292,1020.1315006091529,2248.9819062429387,30
Coal,2016,13322281140.0,1239148654.6200001,12979911230.0,1236336544657.5,1236336572470.5,1262106840269.791,1018.5273861729135,2245.445475556805,30
Coal,2017,12920796030.0,1207357339.53,12618129620.0,1201876846305.0,1217757828703.5,1224003714873.3293,1013.7874470120084,2234.995805682674,30
Hydro,2001,0.0,216961052.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2002,0.0,264328824.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2003,0.0,275806324.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2004,0.0,268417308.39,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2005,0.0,270321255.21,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2006,0.0,289246415.94,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2007,0.0,247509974.67999998,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2008,0.0,254831385.42000002,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2009,0.0,273445094.52,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2010,0.0,260203069.54999998,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2011,0.0,319354903.74000007,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2012,0.0,276240219.54999995,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2013,0.0,268565382.98,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2014,0.0,259366622.14000002,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2015,0.0,249080084.99,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2016,0.0,267812153.30000004,0.0,0.0,0.0,0.0,0.0,0.0,30
Hydro,2017,0.0,299573418.7,0.0,0.0,0.0,0.0,0.0,0.0,30
Natural Gas,2001,6927718000.0,639129114.0,6001245000.0,318486072150.0,325736969412.02997,324687138774.3116,508.0149404276889,1119.969737666883,30
Natural Gas,2002,7135588000.0,691005755.0,6249574000.0,331664892180.0,337135618808.49,339733886107.34735,491.651312089792,1083.8944826331556,30
Natural Gas,2003,6498544000.0,649907546.0,5735760000.0,304396783200.0,319455544614.4199,311636221355.4888,479.5085443668456,1057.124536911148,30
Natural Gas,2004,6912660950.0,710100016.6600001,5827470480.0,309263858373.6,315843594380.8917,313627033370.7337,441.66599917276176,973.6968617762706,30
Natural Gas,2005,7220520280.0,760960254.3400002,6212116580.0,329677026900.6,330527635591.05164,331861716478.9814,436.1091326206168,961.4461937754118,30
Natural Gas,2006,7612499910.0,816440769.6600001,6643925640.0,352593133714.80005,352696217097.2028,354973877458.80334,434.7821552402745,958.5207394427092,30
Natural Gas,2007,8181986810.0,896589791.48,7287714400.0,386759003208.00006,387140652345.0299,389499388847.74396,434.423180532535,957.7293438020267,30
Natural Gas,2008,7900985720.0,882980599.3499999,7087191770.0,376117267233.89996,376125275443.82996,378999524596.5851,429.22746533228815,946.2748700715625,30
Natural Gas,2009,8138385370.0,920978680.9200001,7301522470.0,387491797482.89996,387491813934.60004,390609927636.35956,424.12483125685895,935.0256029888714,30
Natural Gas,2010,8693881940.0,987691101.31,7852569160.0,416735845321.19995,417245126587.61993,421438806638.64923,426.6909017198638,940.6827619316118,30
Natural Gas,2011,8912292140.0,1013617730.8,8051286080.0,427281752265.6,429693524306.37,434074989755.56506,428.2432879434444,944.1051526001175,30
Natural Gas,2012,10604622170.0,1225831787.85,9695535610.0,514542074822.69995,514546149271.95,522531126188.8324,426.26658189808046,939.7473064525083,30
Natural Gas,2013,9717953720.0,1124769708.03,8812370340.0,467672493943.8,468576834977.04004,474723185716.97675,422.0625629653914,930.479126313502,30
Natural Gas,2014,9686385780.0,1126541346.5300002,8794518630.0,466725103694.1001,468101139696.95996,473677399746.1562,420.47049689315776,926.9692574506556,30
Natural Gas,2015,11325897040.0,1333453996.6999998,10360329530.0,549822688157.1001,556986373046.91,562574005437.0344,421.89232386664946,930.1038171964154,30
Natural Gas,2016,11703379950.0,1378284232.09,10515213350.0,558042372484.5,558255847249.41,569852698601.964,413.4507856466238,911.4936020365468,30
Natural Gas,2017,10931283590.0,1270945348.8899999,9741258330.0,516968579573.10004,615209521896.3,526502253684.6056,414.2603410480511,913.2783478745334,30
Nuclear,2001,0.0,768826308.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2002,0.0,780064087.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2003,0.0,763732695.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2004,0.0,788528387.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2005,0.0,781986365.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2006,0.0,787218636.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2007,0.0,806424753.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2008,0.0,806208435.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2009,0.0,798854585.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2010,0.0,806968300.56,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2011,0.0,790204367.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2012,0.0,769331249.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2013,0.0,789016473.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2014,0.0,797165982.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2015,0.0,797177877.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2016,0.0,805693948.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Nuclear,2017,0.0,804949635.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Other,2001,1458261000.0,136879353.03,1345047000.0,105070514450.0,102463323672.3,107240461662.57756,783.4670407820641,1727.2314381081387,30
Other,2002,1101755000.0,110552092.6,1010620000.0,81451175750.0,73575678911.9,83436223234.05081,754.7231469958699,1663.862649867095,30
Other,2003,1371488000.0,140440964.69,1264845000.0,100711841375.0,96152372714.62497,103136408653.7071,734.375535523866,1619.004305615915,30
Other,2004,1401380360.0,142105191.68,1247229350.0,100402468336.25,93367195731.82254,101887656416.79791,716.9875724613491,1580.6708022482903,30
Other,2005,1413951890.0,141726389.32,1266039300.0,102306265653.75,95714753737.19751,102994180286.44777,726.7113822669971,1602.107913345822,30
Other,2006,791849220.0,84678312.02,666543070.0,56088151114.5,49215798539.639244,56478380492.76414,666.9757479273397,1470.4147338806133,30
Other,2007,802214490.0,84451860.29,681413720.0,56215988379.5,49350911516.475006,56592129162.11836,670.1111019672762,1477.3269353970572,30
Other,2008,556928120.0,63392775.34,484346440.0,40793607944.0,35098165364.899994,41087239796.886566,648.137576821961,1428.8841018616954,30
Other,2009,481380430.0,56834112.400000006,402494270.0,34144895340.75,29172243439.974995,34392954915.50921,605.1463366481502,1334.105613774512,30
Other,2010,443829730.0,55528152.45999999,383283230.0,32823797248.0,27308830521.65,33172725661.694057,597.403734719793,1317.0362735632557,30
Other,2011,361202940.0,49315941.39,306474910.0,27050881942.25,22704385839.7,27475799011.792866,557.1382850528785,1228.267063227576,30
Other,2012,296457240.0,43852881.550000004,239754580.0,20957117841.75,14985767791.374998,21274044559.281815,485.12307076162506,1069.5023218010786,30
Other,2013,338716970.0,48864225.66000001,277206600.0,24686255508.75,18114865558.75,25054444801.774242,512.7359425708381,1130.3776589916697,30
Other,2014,366841190.0,49464927.88,312286300.0,26953240556.25,21070513059.4,27289489669.756237,551.6937118751994,1216.2639572000646,30
Other,2015,337832610.0,50278310.38,286246820.0,24714575032.0,18975709956.1,25221173274.08986,501.63128162959276,1105.8963234806004,30
Other,2016,297359550.0,44079345.82,251732870.0,22216061268.25,17952041225.024998,22679286495.330273,514.5105053950248,1134.2898601938716,30
Other,2017,253247820.0,41355028.60000001,217792930.0,18933208594.25,18270240946.975,19281362114.6398,466.23984476315405,1027.8723617648495,30
Other Renewables,2001,0.0,63488558.11999999,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2002,0.0,68200060.45,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2003,0.0,67765339.38,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2004,0.0,68348427.59,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2005,0.0,68968554.88,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2006,0.0,69428649.86999999,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2007,0.0,70175791.39999999,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2008,0.0,69873588.56,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2009,0.0,69501392.73,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2010,0.0,71308580.05,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2011,0.0,71986898.47,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2012,0.0,73175182.02,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2013,0.0,76632701.2,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2014,0.0,79861770.53,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2015,0.0,79513474.24000001,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2016,0.0,78533494.14,0.0,0.0,0.0,0.0,0.0,0.0,30
Other Renewables,2017,0.0,79668448.50999999,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2001,0.0,542755.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2002,0.0,554831.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2003,0.0,534001.37,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2004,0.0,575155.01,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2005,0.0,550294.34,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2006,0.0,507706.01000000007,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2007,0.0,611793.0199999999,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2008,0.0,864314.7999999999,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2009,0.0,891179.53,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2010,0.0,1212181.66,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2011,0.0,1817695.7899999996,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2012,0.0,4308773.0600000005,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2013,0.0,9035620.520000001,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2014,0.0,28893173.569999997,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2015,0.0,38899365.42,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2016,0.0,54664545.10999999,0.0,0.0,0.0,0.0,0.0,0.0,30
Solar,2017,0.0,76765667.57,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2001,0.0,6737332.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2002,0.0,10354279.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2003,0.0,11187473.0,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2004,0.0,14143740.749999998,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2005,0.0,17810549.11,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2006,0.0,26589137.07,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2007,0.0,34449927.53,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2008,0.0,55363100.25,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2009,0.0,73886131.89,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2010,0.0,94649969.28999999,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2011,0.0,120176598.81,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2012,0.0,140809412.88,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2013,0.0,167839745.68,0.0,0.0,0.0,0.0,0.0,0.0,30
Wind,2014,0.0,181655281.92000002,0.0,0.0,0.0,0.0,0.0,0.0,30
