fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel co2 (kg),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Coal,2001,1,1865791000.0,177287111.0,1823460000.0,173684565000.0,174937633614.0,177669665875.41064,1002.1578267774393,2209.3571449135425,2001-01-01,1
Coal,2001,2,1583642000.0,149735483.0,1547593000.0,147408233250.0,148510894017.75,151484369966.7127,1011.6798432253544,2230.349382374616,2001-02-01,1
Coal,2001,3,1644567000.0,155269010.0,1605915000.0,152963403750.0,154369690180.5,156285681443.95374,1006.5478065710198,2219.03529436647,2001-03-01,1
Coal,2001,4,1485098000.0,140670652.0,1449735000.0,138087258750.0,139075383012.0,141420869207.2653,1005.3331465845861,2216.3574549603786,2001-04-01,2
Coal,2001,5,1609283000.0,151592915.0,1574620000.0,149982555000.0,151022919600.75,153422425790.64005,1012.0685771537545,2231.2063851931675,2001-05-01,2
Coal,2001,6,1728386000.0,162615804.0,1692623000.0,161222340750.0,162146137734.0,164837661169.24463,1013.6632302309598,2234.721957367174,2001-06-01,2
Coal,2001,7,1911471000.0,179060410.0,1872831000.0,178387152750.0,179256708288.0,182199476984.4551,1017.5307706737358,2243.248337027318,2001-07-01,3
Coal,2001,8,1958284000.0,183116073.0,1918077000.0,182696834250.0,183786667890.75,185929087873.20297,1015.361922233899,2238.466893756854,2001-08-01,3
Coal,2001,9,1651888000.0,154158318.0,1616717000.0,153992294250.0,155064651897.0,156555576656.8846,1015.5506280036385,2238.8829144968217,2001-09-01,3
Coal,2001,10,1585204000.0,148930815.0,1550409000.0,147676457250.0,148453269672.75,149255913135.6151,1002.1828802562795,2209.412377812994,2001-10-01,4
Coal,2001,11,1530121000.0,144116999.0,1495477000.0,142444184250.0,143353254536.25,144795510285.47882,1004.7080586619683,2214.9793861261755,2001-11-01,4
Coal,2001,12,1678556000.0,157402349.0,1641991000.0,156399642750.0,157197624771.0,158280306055.0827,1005.5777887729154,2216.8967931287693,2001-12-01,4
Coal,2002,1,1726580000.0,164358019.0,1687550000.0,160739137500.0,161170186422.0,164433639451.19016,1000.4600959031403,2205.6143274280635,2002-01-01,1
Coal,2002,2,1504686000.0,143048821.0,1471568000.0,140166852000.0,140560587782.25,143597139803.29102,1003.8330885879235,2213.0504271009363,2002-02-01,1
Coal,2002,3,1595720000.0,151485651.0,1558548000.0,148451697000.0,148930918514.25,152009218649.25348,1003.4562194227457,2212.219581339385,2002-03-01,1
Coal,2002,4,1500217000.0,142304593.0,1466854000.0,139717843500.0,140173589889.75,143186873132.31653,1006.1999413632175,2218.2683907293494,2002-04-01,2
Coal,2002,5,1598181000.0,151406399.0,1564111000.0,148981572750.0,149431457550.0,153150358595.92947,1011.5184008565548,2229.993466528361,2002-05-01,2
Coal,2002,6,1750687000.0,164667695.0,1717937000.0,163633499250.0,164298486077.25,167543348503.93808,1017.4633737597292,2243.099753790699,2002-06-01,2
Coal,2002,7,1948389000.0,183194702.0,1910472000.0,181972458000.0,182758322601.75,185881795647.7695,1014.6679659315121,2236.936997692612,2002-07-01,3
