"fuel category","generation (M MWh)","hovertext","year"
"Coal",1894.389303891,"1,894 Million MWh<br>2,218 lb/MWh",2001
"Coal",1927.5924982880003,"1,927 Million MWh<br>2,202 lb/MWh",2002
"Coal",1967.8706094469997,"1,967 Million MWh<br>2,211 lb/MWh",2003
"Coal",1974.2501627366496,"1,974 Million MWh<br>2,174 lb/MWh",2004
"Coal",2011.9877878527298,"2,011 Million MWh<br>2,159 lb/MWh",2005
"Coal",1990.4870355287296,"1,990 Million MWh<br>2,154 lb/MWh",2006
"Coal",2016.455583523,"2,016 Million MWh<br>2,159 lb/MWh",2007
"Coal",1985.8012466589996,"1,985 Million MWh<br>2,164 lb/MWh",2008
"Coal",1755.9042529549993,"1,755 Million MWh<br>2,174 lb/MWh",2009
"Coal",1847.2902785070007,"1,847 Million MWh<br>2,182 lb/MWh",2010
"Coal",1732.6657262559997,"1,732 Million MWh<br>2,202 lb/MWh",2011
"Coal",1513.369103162,"1,513 Million MWh<br>2,205 lb/MWh",2012
"Coal",1581.098068409,"1,581 Million MWh<br>2,196 lb/MWh",2013
"Coal",1580.9836501260006,"1,580 Million MWh<br>2,191 lb/MWh",2014
"Coal",1346.754570697,"1,346 Million MWh<br>2,235 lb/MWh",2015
"Coal",1239.1463583200002,"1,239 Million MWh<br>2,216 lb/MWh",2016
"Coal",1192.8578789140001,"1,192 Million MWh<br>2,364 lb/MWh",2017
"Hydro",208.43428578100009,"208 Million MWh<br>0 lb/MWh",2001
"Hydro",254.82483658,"254 Million MWh<br>0 lb/MWh",2002
"Hydro",266.942531052,"266 Million MWh<br>0 lb/MWh",2003
"Hydro",259.067930413,"259 Million MWh<br>0 lb/MWh",2004
"Hydro",263.6241232990002,"263 Million MWh<br>0 lb/MWh",2005
"Hydro",282.68161040499996,"282 Million MWh<br>0 lb/MWh",2006
"Hydro",240.61362230700016,"240 Million MWh<br>0 lb/MWh",2007
"Hydro",248.50537776999982,"248 Million MWh<br>0 lb/MWh",2008
"Hydro",268.8034730500002,"268 Million MWh<br>0 lb/MWh",2009
"Hydro",254.69008396,"254 Million MWh<br>0 lb/MWh",2010
"Hydro",312.65674548999993,"312 Million MWh<br>0 lb/MWh",2011
"Hydro",271.17020506999995,"271 Million MWh<br>0 lb/MWh",2012
"Hydro",263.85082016,"263 Million MWh<br>0 lb/MWh",2013
"Hydro",253.12564437999995,"253 Million MWh<br>0 lb/MWh",2014
"Hydro",243.94034663999994,"243 Million MWh<br>0 lb/MWh",2015
"Hydro",261.12602608000003,"261 Million MWh<br>0 lb/MWh",2016
"Hydro",157.04544859,"157 Million MWh<br>0 lb/MWh",2017
"Natural Gas",625.0486960169998,"625 Million MWh<br>1,119 lb/MWh",2001
"Natural Gas",679.4134186050001,"679 Million MWh<br>1,077 lb/MWh",2002
"Natural Gas",622.0693685190002,"622 Million MWh<br>1,049 lb/MWh",2003
"Natural Gas",698.5150886333901,"698 Million MWh<br>961 lb/MWh",2004
"Natural Gas",759.1453895458496,"759 Million MWh<br>951 lb/MWh",2005
"Natural Gas",816.2258904623399,"816 Million MWh<br>948 lb/MWh",2006
"Natural Gas",895.9541697309999,"895 Million MWh<br>948 lb/MWh",2007
"Natural Gas",882.9699670479998,"882 Million MWh<br>936 lb/MWh",2008
"Natural Gas",920.9786805160004,"920 Million MWh<br>924 lb/MWh",2009
"Natural Gas",986.499501149,"986 Million MWh<br>930 lb/MWh",2010
"Natural Gas",1007.9491939659996,"1,007 Million MWh<br>933 lb/MWh",2011
"Natural Gas",1225.5571807989993,"1,225 Million MWh<br>926 lb/MWh",2012
"Natural Gas",1123.0295728780004,"1,123 Million MWh<br>916 lb/MWh",2013
"Natural Gas",1123.0019078560001,"1,123 Million MWh<br>915 lb/MWh",2014
"Natural Gas",1315.2534811179999,"1,315 Million MWh<br>922 lb/MWh",2015
"Natural Gas",1377.8270626890005,"1,377 Million MWh<br>902 lb/MWh",2016
"Natural Gas",1058.762983101,"1,058 Million MWh<br>943 lb/MWh",2017
"Nuclear",768.826308,"768 Million MWh<br>0 lb/MWh",2001
"Nuclear",780.064087,"780 Million MWh<br>0 lb/MWh",2002
"Nuclear",763.732695,"763 Million MWh<br>0 lb/MWh",2003
"Nuclear",788.528387,"788 Million MWh<br>0 lb/MWh",2004
"Nuclear",781.986365,"781 Million MWh<br>0 lb/MWh",2005
"Nuclear",787.218636,"787 Million MWh<br>0 lb/MWh",2006
"Nuclear",806.424753,"806 Million MWh<br>0 lb/MWh",2007
"Nuclear",806.208435,"806 Million MWh<br>0 lb/MWh",2008
"Nuclear",798.854585,"798 Million MWh<br>0 lb/MWh",2009
"Nuclear",806.9683005610001,"806 Million MWh<br>0 lb/MWh",2010
"Nuclear",790.204367,"790 Million MWh<br>0 lb/MWh",2011
"Nuclear",769.331249,"769 Million MWh<br>0 lb/MWh",2012
"Nuclear",789.016473,"789 Million MWh<br>0 lb/MWh",2013
"Nuclear",797.165982,"797 Million MWh<br>0 lb/MWh",2014
"Nuclear",797.177877,"797 Million MWh<br>0 lb/MWh",2015
"Nuclear",805.693948,"805 Million MWh<br>0 lb/MWh",2016
"Nuclear",804.949635,"804 Million MWh<br>0 lb/MWh",2017
"Other",149.2955046250001,"149 Million MWh<br>1,912 lb/MWh",2001
"Other",125.646938249,"125 Million MWh<br>2,016 lb/MWh",2002
"Other",145.264684397,"145 Million MWh<br>1,970 lb/MWh",2003
"Other",154.65531529447009,"154 Million MWh<br>1,874 lb/MWh",2004
"Other",156.27054295770998,"156 Million MWh<br>1,838 lb/MWh",2005
"Other",91.31648357382,"91 Million MWh<br>2,000 lb/MWh",2006
"Other",91.374512243,"91 Million MWh<br>1,998 lb/MWh",2007
"Other",69.65252680299997,"69 Million MWh<br>2,068 lb/MWh",2008
"Other",61.49695554200003,"61 Million MWh<br>2,000 lb/MWh",2009
"Other",61.22849336800001,"61 Million MWh<br>2,028 lb/MWh",2010
"Other",54.80039256000002,"54 Million MWh<br>2,074 lb/MWh",2011
"Other",48.80636539800003,"48 Million MWh<br>2,149 lb/MWh",2012
"Other",53.536120206999975,"53 Million MWh<br>2,164 lb/MWh",2013
"Other",55.27326448300001,"55 Million MWh<br>2,125 lb/MWh",2014
"Other",54.937025828,"54 Million MWh<br>2,014 lb/MWh",2015
"Other",50.78190225000002,"50 Million MWh<br>1,899 lb/MWh",2016
"Other",39.84238382999999,"39 Million MWh<br>2,050 lb/MWh",2017
"Other Renewables",52.70178428800002,"52 Million MWh<br>46 lb/MWh",2001
"Other Renewables",59.169486163,"59 Million MWh<br>43 lb/MWh",2002
"Other Renewables",49.13652045100001,"49 Million MWh<br>52 lb/MWh",2003
"Other Renewables",57.31347147305004,"57 Million MWh<br>40 lb/MWh",2004
"Other Renewables",58.84908744138999,"58 Million MWh<br>42 lb/MWh",2005
"Other Renewables",69.40101365127003,"69 Million MWh<br>35 lb/MWh",2006
"Other Renewables",70.04242507299999,"70 Million MWh<br>34 lb/MWh",2007
"Other Renewables",69.86716321000002,"69 Million MWh<br>35 lb/MWh",2008
"Other Renewables",69.501392204,"69 Million MWh<br>35 lb/MWh",2009
"Other Renewables",71.20703113600003,"71 Million MWh<br>35 lb/MWh",2010
"Other Renewables",71.64352710299998,"71 Million MWh<br>35 lb/MWh",2011
"Other Renewables",73.09105714899998,"73 Million MWh<br>34 lb/MWh",2012
"Other Renewables",76.61724538500002,"76 Million MWh<br>33 lb/MWh",2013
"Other Renewables",79.721380411,"79 Million MWh<br>32 lb/MWh",2014
"Other Renewables",78.85541838400005,"78 Million MWh<br>32 lb/MWh",2015
"Other Renewables",78.58606339099998,"78 Million MWh<br>31 lb/MWh",2016
"Other Renewables",39.27351165000001,"39 Million MWh<br>33 lb/MWh",2017
"Solar",0.542145,"0 Million MWh<br>0 lb/MWh",2001
"Solar",0.5543560500000001,"0 Million MWh<br>0 lb/MWh",2002
"Solar",0.53400137,"0 Million MWh<br>0 lb/MWh",2003
"Solar",0.5751550009999999,"0 Million MWh<br>0 lb/MWh",2004
"Solar",0.55029434,"0 Million MWh<br>0 lb/MWh",2005
"Solar",0.507706001,"0 Million MWh<br>0 lb/MWh",2006
"Solar",0.611793001,"0 Million MWh<br>0 lb/MWh",2007
"Solar",0.86431479,"0 Million MWh<br>0 lb/MWh",2008
"Solar",0.8827868299999999,"0 Million MWh<br>0 lb/MWh",2009
"Solar",1.1951916699999998,"1 Million MWh<br>0 lb/MWh",2010
"Solar",1.80148991,"1 Million MWh<br>0 lb/MWh",2011
"Solar",4.188545395,"4 Million MWh<br>0 lb/MWh",2012
"Solar",8.951298099999997,"8 Million MWh<br>0 lb/MWh",2013
"Solar",17.55591559,"17 Million MWh<br>0 lb/MWh",2014
"Solar",24.74542153,"24 Million MWh<br>0 lb/MWh",2015
"Solar",35.94497822000002,"35 Million MWh<br>0 lb/MWh",2016
"Solar",16.61815065,"16 Million MWh<br>0 lb/MWh",2017
"Wind",5.961549423999999,"5 Million MWh<br>0 lb/MWh",2001
"Wind",10.333477442999998,"10 Million MWh<br>0 lb/MWh",2002
"Wind",11.187466989,"11 Million MWh<br>0 lb/MWh",2003
"Wind",13.493198959000004,"13 Million MWh<br>0 lb/MWh",2004
"Wind",17.810549018,"17 Million MWh<br>0 lb/MWh",2005
"Wind",26.58913699,"26 Million MWh<br>0 lb/MWh",2006
"Wind",34.449927404,"34 Million MWh<br>0 lb/MWh",2007
"Wind",55.36310007000001,"55 Million MWh<br>0 lb/MWh",2008
"Wind",73.54710559,"73 Million MWh<br>0 lb/MWh",2009
