"index (g/kwh)","index (lb/mwh)","final co2 (million mt)","Imperial hovertext","SI hovertext","Emissions hovertext","year"
630.0150637090508,1388.9312094529737,2354.0641448808356,"1,389 kg/MWh <br>↑ 5.2% from 2005","630 kg/MWh <br>↑ 5.2% from 2005","2,354 Million<br>Metric Tonnes",2001
615.3601545209387,1356.6229966568615,2374.1765638259512,"1,357 kg/MWh <br>↑ 2.7% from 2005","615 kg/MWh <br>↑ 2.7% from 2005","2,374 Million<br>Metric Tonnes",2002
618.3232476200037,1363.15543170306,2401.017859691791,"1,363 kg/MWh <br>↑ 3.2% from 2005","618 kg/MWh <br>↑ 3.2% from 2005","2,401 Million<br>Metric Tonnes",2003
600.5027237186513,1323.8683047101385,2384.307339738191,"1,324 kg/MWh <br>↑ 0.2% from 2005","601 kg/MWh <br>↑ 0.2% from 2005","2,384 Million<br>Metric Tonnes",2004
599.1303791191698,1320.8428338061215,2429.591541102797,"1,321 kg/MWh <br>↑ 0.0% from 2005","599 kg/MWh <br>↑ 0.0% from 2005","2,430 Million<br>Metric Tonnes",2005
585.5765798841504,1290.962128012598,2380.146723863752,"1,291 kg/MWh <br>↓ 2.3% from 2005","586 kg/MWh <br>↓ 2.3% from 2005","2,380 Million<br>Metric Tonnes",2006
588.1831979366327,1296.7086781711005,2444.8831447710663,"1,297 kg/MWh <br>↓ 1.8% from 2005","588 kg/MWh <br>↓ 1.8% from 2005","2,445 Million<br>Metric Tonnes",2007
580.5407701165389,1279.8601817989215,2391.4305611764103,"1,280 kg/MWh <br>↓ 3.1% from 2005","581 kg/MWh <br>↓ 3.1% from 2005","2,391 Million<br>Metric Tonnes",2008
550.6930833124853,1214.0579714707053,2175.4003704245238,"1,214 kg/MWh <br>↓ 8.1% from 2005","551 kg/MWh <br>↓ 8.1% from 2005","2,175 Million<br>Metric Tonnes",2009
558.2675901046514,1230.7567291447142,2302.770981057019,"1,231 kg/MWh <br>↓ 6.8% from 2005","558 kg/MWh <br>↓ 6.8% from 2005","2,303 Million<br>Metric Tonnes",2010
539.0988944389865,1188.4974226801894,2210.253790090901,"1,188 kg/MWh <br>↓ 10.0% from 2005","539 kg/MWh <br>↓ 10.0% from 2005","2,210 Million<br>Metric Tonnes",2011
513.4079879246557,1131.859250178696,2078.0662961299245,"1,132 kg/MWh <br>↓ 14.3% from 2005","513 kg/MWh <br>↓ 14.3% from 2005","2,078 Million<br>Metric Tonnes",2012
515.4232516216416,1136.3021005250712,2095.627737936514,"1,136 kg/MWh <br>↓ 14.0% from 2005","515 kg/MWh <br>↓ 14.0% from 2005","2,096 Million<br>Metric Tonnes",2013
509.7005545583728,1123.6858425793887,2092.1472002625,"1,124 kg/MWh <br>↓ 14.9% from 2005","510 kg/MWh <br>↓ 14.9% from 2005","2,092 Million<br>Metric Tonnes",2014
480.8528984942636,1060.0883000204537,1967.4191808888534,"1,060 kg/MWh <br>↓ 19.7% from 2005","481 kg/MWh <br>↓ 19.7% from 2005","1,967 Million<br>Metric Tonnes",2015
452.88014715836675,998.4195724253357,1854.6388253670852,"998 kg/MWh <br>↓ 24.4% from 2005","453 kg/MWh <br>↓ 24.4% from 2005","1,855 Million<br>Metric Tonnes",2016
438.6526641872649,967.0536634672444,1769.7873306725746,"967 kg/MWh <br>↓ 26.8% from 2005","439 kg/MWh <br>↓ 26.8% from 2005","1,770 Million<br>Metric Tonnes",2017
