year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),index (lb/MWh)
2002,1,935422.257,739816944.283,2002-01-01,1,790.89089312,1743.59806297
2002,2,836241.585,658924089.778,2002-02-01,1,787.959008016,1737.13442907
2002,3,937254.947,737535648.614,2002-03-01,1,786.910382255,1734.82262872
2002,4,948139.744,753556349.707,2002-04-01,2,794.773507256,1752.1576741
2002,5,982512.935,779226072.302,2002-05-01,2,793.094975693,1748.45718341
2002,6,983655.674,765962546.827,2002-06-01,2,778.689705222,1716.69932413
2002,7,1029697.789,794808298.157,2002-07-01,3,771.885019709,1701.69771445
2002,8,1057813.696,818717073.286,2002-08-01,3,773.970951957,1706.29636068
2002,9,1004011.293,781327797.184,2002-09-01,3,778.206184165,1715.63335361
2002,10,1010664.774,792583229.132,2002-10-01,4,784.219703231,1728.89075774
2002,11,942161.323,735204933.963,2002-11-01,4,780.338691491,1720.33467926
2002,12,950509.066,744222845.903,2002-12-01,4,782.972906334,1726.1420693
2003,1,849822.356,649349120.298,2003-01-01,1,764.099832998,1684.53449183
2003,2,772744.387,571660870.983,2003-02-01,1,739.780036711,1630.91906893
2003,3,892493.813,691432335.325,2003-03-01,1,774.719471725,1707.94654736
2003,4,859953.855,658302730.542,2003-04-01,2,765.509366246,1687.64194883
2003,5,916040.602,676839237.28,2003-05-01,2,738.874713416,1628.9231932
2003,6,915492.967,680380243.426,2003-06-01,2,743.184566077,1638.42469437
2003,7,970146.664,704580063.937,2003-07-01,3,726.261389213,1601.11585866
2003,8,980936.461,723565819.97,2003-08-01,3,737.627612732,1626.17383503
2003,9,956405.317,709245252.198,2003-09-01,3,741.573932716,1634.87389207
2003,10,989758.945,782301476.211,2003-10-01,4,790.395964758,1742.50694391
2003,11,904411.722,660279130.552,2003-11-01,4,730.06476419,1609.50077913
2003,12,914532.022,681893678.914,2003-12-01,4,745.620341892,1643.79460573
2004,1,908399.5449,671601416.63,2004-01-01,1,739.323814505,1629.91328146
2004,2,870255.68573,629574272.168,2004-02-01,1,723.435976911,1594.8869547
2004,3,904960.6178,653956140.95,2004-03-01,1,722.63491702,1593.12093806
2004,4,906498.5561,650573709.054,2004-04-01,2,717.677601002,1582.19203917
2004,5,938714.46023,727394938.116,2004-05-01,2,774.884130301,1708.30955366
2004,6,951579.53168,700256183.442,2004-06-01,2,735.888236484,1622.33920615
2004,7,1006264.77172,742551678.769,2004-07-01,3,737.928723769,1626.83766442
2004,8,1032281.33547,767103877.117,2004-08-01,3,743.115128365,1638.27161199
2004,9,1000617.3592,745535370.561,2004-09-01,3,745.075391414,1642.59320791
2004,10,995297.5257,742298614.362,2004-10-01,4,745.805746719,1644.20334922
2004,11,940046.91572,706456252.778,2004-11-01,4,751.511696878,1656.78268694
2004,12,953255.99119,687631031.606,2004-12-01,4,721.34981365,1590.28779917
2005,1,959401.638,697705681.808,2005-01-01,1,727.230029816,1603.25132373
2005,2,802471.95299,572797282.912,2005-02-01,1,713.791031297,1573.6237076
2005,3,888271.22001,632059479.746,2005-03-01,1,711.561362687,1568.70818018
2005,4,886805.14302,659170601.835,2005-04-01,2,743.309403451,1638.69991085
2005,5,960607.373,699241294.561,2005-05-01,2,727.915810574,1604.76319599
2005,6,951038.45699,697591117.166,2005-06-01,2,733.504635947,1617.08432041
2005,7,1055722.64501,782201559.876,2005-07-01,3,740.91577326,1633.42291373
2005,8,1096994.42199,826139550.486,2005-08-01,3,753.093665679,1660.27029536
2005,9,1051218.00298,781779041.642,2005-09-01,3,743.688787127,1639.5363001
2005,10,969192.16501,713834342.942,2005-10-01,4,736.525086266,1623.74320518
2005,11,903797.24699,652242429.322,2005-11-01,4,721.668971104,1590.9914137
2005,12,997285.08801,733976173.093,2005-12-01,4,735.974278486,1622.52889435
2006,1,936078.07099,681734631.313,2006-01-01,1,728.288219157,1605.58420795
2006,2,819454.971,589567749.402,2006-02-01,1,719.463265544,1586.12871522
2006,3,922487.06901,659810875.476,2006-03-01,1,715.252167366,1576.84492817
2006,4,894861.42401,669661837.115,2006-04-01,2,748.341384652,1649.7934166
2006,5,952487.96,676798291.056,2006-05-01,2,710.558368691,1566.49697962
2006,6,1000221.10899,733492445.202,2006-06-01,2,733.33029928,1616.69997779
2006,7,1031993.56199,758202176.305,2006-07-01,3,734.696614621,1619.71215659
2006,8,1118097.571,845481317.891,2006-08-01,3,756.178476566,1667.07106944
2006,9,992221.761,736262126.878,2006-09-01,3,742.033843459,1635.88781129
2006,10,991565.48701,729063348.03,2006-10-01,4,735.2649498,1620.96510833
2006,11,950198.458,694623839.157,2006-11-01,4,731.030274053,1611.62934218
2006,12,949506.214,675185129.019,2006-12-01,4,711.090795472,1567.6707677
2007,1,953520.91,691136925.756,2007-01-01,1,724.826187353,1597.95181264
2007,2,838199.928,612685033.7,2007-02-01,1,730.953336111,1611.45972479
2007,3,949523.232,712962994.931,2007-03-01,1,750.86419258,1655.35519896
2007,4,921326.523,645750009.959,2007-04-01,2,700.891588203,1545.18559535
2007,5,979270.04,695803583.872,2007-05-01,2,710.53290252,1566.4408369
2007,6,969705.043,696340711.091,2007-06-01,2,718.095379742,1583.11307418
2007,7,1017922.193,727376473.545,2007-07-01,3,714.569815401,1575.34061503
2007,8,1041684.932,743470957.907,2007-08-01,3,713.719604717,1573.46624056
