year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),index (lb/MWh)
2005,1,16672383.1,14349867466.0,2005-01-01,1,860.696840993,1897.49225565
2005,2,14129372.722,12374491561.2,2005-02-01,1,875.799075066,1930.78664089
2005,3,15269944.996,13029755053.6,2005-03-01,1,853.294170803,1881.17232895
2005,4,13060712.598,11186493648.6,2005-04-01,2,856.499487653,1888.23877048
2005,5,13810847.361,11414477388.5,2005-05-01,2,826.48639074,1822.07189703
2005,6,16145172.541,13378658695.9,2005-06-01,2,828.647613516,1826.83652876
2005,7,17735405.62,14941967516.9,2005-07-01,3,842.493700854,1857.3616129
2005,8,17531260.654,14696541170.7,2005-08-01,3,838.30486927,1848.12691479
2005,9,15226293.849,12705191224.9,2005-09-01,3,834.424407598,1839.57204899
2005,10,15237735.687,12339199884.7,2005-10-01,4,809.77909961,1785.239003
2005,11,15339994.396,12340864179.1,2005-11-01,4,804.489484189,1773.57751684
2005,12,16792242.564,13970049931.2,2005-12-01,4,831.934738794,1834.08332514
2006,1,19122753.707,15487813206.0,2006-01-01,1,809.915425535,1785.53954713
2006,2,17676647.402,14642083679.1,2006-02-01,1,828.329227039,1826.13461393
2006,3,18705345.993,14922924315.6,2006-03-01,1,797.789269509,1758.80622356
2006,4,16590494.523,13251897499.7,2006-04-01,2,798.764466081,1760.95614192
2006,5,17227971.149,14121403907.7,2006-05-01,2,819.678869067,1807.06403475
2006,6,18925495.7679,15286409478.9,2006-06-01,2,807.715140801,1780.68879941
2006,7,22194636.8801,17871027167.5,2006-07-01,3,805.195744544,1775.13453842
2006,8,21180785.111,16997846867.6,2006-08-01,3,802.512597077,1769.21927152
2006,9,17208805.546,14052353199.6,2006-09-01,3,816.579231026,1800.23057272
2006,10,18073687.72,14823071990.1,2006-10-01,4,820.146514631,1808.09500616
2006,11,17647068.409,15531052796.0,2006-11-01,4,880.092513726,1940.25195576
2006,12,19877708.962,16174817257.0,2006-12-01,4,813.716373849,1793.91911779
2007,1,18476613.782,14356987144.5,2007-01-01,1,777.035625353,1713.05273965
2007,2,17392054.395,13749964879.3,2007-02-01,1,790.588884269,1742.93225426
2007,3,16498230.261,13183070280.4,2007-03-01,1,799.05966106,1761.60692877
2007,4,15623447.29,12251781698.4,2007-04-01,2,784.191956549,1728.82958741
2007,5,15674760.24,12035321062.7,2007-05-01,2,767.815320834,1692.72565631
2007,6,17614800.701,13593183221.4,2007-06-01,2,771.691003048,1701.26998532
2007,7,19842324.693,15686279332.6,2007-07-01,3,790.546449333,1742.8387022
2007,8,20123668.476,15804408059.7,2007-08-01,3,785.364163525,1731.41383491
2007,9,17391510.906,13436177318.6,2007-09-01,3,772.57101992,1703.21007052
2007,10,16859659.864,12581443790.9,2007-10-01,4,746.245410194,1645.17263131
2007,11,16801897.816,12625876417.6,2007-11-01,4,751.45537462,1656.65851889
2007,12,18864000.773,14584994453.8,2007-12-01,4,773.165492798,1704.52064542
2008,1,19722556.608,15164973400.4,2008-01-01,1,768.915191973,1695.15043222
2008,2,18168496.769,14408693322.5,2008-02-01,1,793.059189522,1748.37828922
2008,3,17434477.838,13693768492.4,2008-03-01,1,785.441848021,1731.58509815
2008,4,16081917.965,12553856595.4,2008-04-01,2,780.619365345,1720.95345284
2008,5,16352130.083,12811743499.6,2008-05-01,2,783.49080117,1727.28382026
2008,6,16913406.502,13156795174.4,2008-06-01,2,777.891501207,1714.93960356
2008,7,19971958.487,15609461517.6,2008-07-01,3,781.568894594,1723.04678502
2008,8,19691233.77,15284835145.5,2008-08-01,3,776.225366274,1711.26644249
2008,9,17025691.473,13176601741.7,2008-09-01,3,773.924616373,1706.19420925
2008,10,17561324.526,13134051358.4,2008-10-01,4,747.896398075,1648.8123992
2008,11,17930878.201,13212519127.6,2008-11-01,4,736.858450519,1624.47814001
2008,12,20668164.342,14938954359.8,2008-12-01,4,722.800250308,1593.48543183
2009,1,20282740.18,15020462514.0,2009-01-01,1,740.553908433,1632.62514653
2009,2,17377186.466,13151688380.4,2009-02-01,1,756.836465221,1668.52167123
2009,3,17748739.133,13123163562.8,2009-03-01,1,739.38568055,1630.04967134
2009,4,15871794.313,11327007702.3,2009-04-01,2,713.656407013,1573.3269149
2009,5,16458500.163,11312403069.5,2009-05-01,2,687.328915605,1515.28532734
2009,6,17695035.852,12720545829.8,2009-06-01,2,718.876521991,1584.83518038
2009,7,18851883.166,13752419734.0,2009-07-01,3,729.498459807,1608.25230449
2009,8,19130010.391,13805404772.9,2009-08-01,3,721.662168016,1590.97641561
