year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2001,1,21462802.945,10281635058.8,2001-01-01,1,479.04437669,0.232090363891,1056.10123285
2001,2,19092423.065,8424830469.11,2001-02-01,1,441.265649752,0.134924406652,972.814251443
2001,3,20468759.461,9198805096.5,2001-03-01,1,449.407064166,0.155863924444,990.762813661
2001,4,18078831.097,6926060000.13,2001-04-01,2,383.103308116,-0.0146677066416,844.589553073
2001,5,18943611.407,7573209298.9,2001-05-01,2,399.776427852,0.0282151475616,881.347112842
2001,6,22093214.989,8950172737.0,2001-06-01,2,405.109566057,0.0419318479586,893.104549329
2001,7,22249534.96,9242957527.23,2001-07-01,3,415.422504059,0.0684564710492,915.840452448
2001,8,25037917.189,11280027173.7,2001-08-01,3,450.517792215,0.158720689689,993.211524718
2001,9,20597037.969,7712809560.23,2001-09-01,3,374.462074199,-0.0368927479102,825.539088779
2001,10,20391789.459,7770894675.39,2001-10-01,4,381.079585537,-0.0198726713802,840.128054275
2001,11,19061020.38,6994392295.23,2001-11-01,4,366.94742232,-0.056220247863,808.972287247
2001,12,20789324.267,7787117873.76,2001-12-01,4,374.572918954,-0.0366076579253,825.783457125
2002,1,21225108.466,7852419951.54,2002-01-01,1,369.959002288,-0.048474538197,815.611616445
2002,2,18451553.784,6686245850.13,2002-02-01,1,362.36763193,-0.0679993561948,798.875681352
2002,3,19792166.753,7442606492.48,2002-03-01,1,376.037984389,-0.0328395456316,829.013340383
2002,4,18350734.799,6629253129.34,2002-04-01,2,361.25273467,-0.0708668445474,796.417778853
2002,5,19781282.656,7007603064.39,2002-05-01,2,354.254230439,-0.0888668254354,780.988876425
2002,6,21440715.726,8127348145.76,2002-06-01,2,379.061419853,-0.0250633439211,835.678806208
2002,7,24615009.899,10366091904.8,2002-07-01,3,421.128894416,0.0831331668077,928.420760629
2002,8,24459122.9,10533800767.4,2002-08-01,3,430.669603751,0.107671636747,949.45420843
2002,9,21107133.807,8743150209.38,2002-09-01,3,414.227260287,0.0653823334415,913.205418028
2002,10,20591442.031,8348842063.24,2002-10-01,4,405.452034426,0.0428126681875,893.859555096
2002,11,20009924.759,7967923828.38,2002-11-01,4,398.198590167,0.0241569878123,877.868611882
2002,12,21909777.476,9023536143.53,2002-12-01,4,411.849739387,0.0592674081181,907.963935453
2003,1,22379920.236,9341825207.24,2003-01-01,1,417.419950953,0.0735938553713,920.24402387
2003,2,20042264.344,8682154346.17,2003-02-01,1,433.192287915,0.114159918418,955.015717937
2003,3,20415841.324,8528341543.55,2003-03-01,1,417.731574624,0.0743953437953,920.931029416
2003,4,19184302.538,7847052785.07,2003-04-01,2,409.035083216,0.0520281816184,901.758744458
2003,5,18736914.004,6420796989.57,2003-05-01,2,342.681670429,-0.118631165374,755.476010628
2003,6,20686708.241,8073110189.66,2003-06-01,2,390.255911942,0.00372861461559,860.358183466
2003,7,24418123.179,10211687674.0,2003-07-01,3,418.201169647,0.0756031306536,921.966298604
2003,8,24925588.446,10823856472.5,2003-08-01,3,434.246778004,0.116872041012,957.340446788
2003,9,21224405.585,8257331148.59,2003-09-01,3,389.048876564,0.000624149289334,857.697153274
2003,10,20428124.979,8221341338.22,2003-10-01,4,402.452077549,0.0350968528254,887.245850164
2003,11,19907102.344,7465405591.92,2003-11-01,4,375.012167161,-0.0354779223306,826.751823723
2003,12,22251750.661,8763279516.14,2003-12-01,4,393.82427251,0.012906350302,868.224991176
2004,1,24621127.5902,10908617789.9,2004-01-01,1,443.059228297,0.139537446592,976.768374704
2004,2,20993963.7519,8614584932.16,2004-02-01,1,410.336277321,0.0553748208772,904.627356981
2004,3,21465100.0652,8592714076.79,2004-03-01,1,400.310925675,0.0295898628257,882.525466742
2004,4,19708590.6523,7813452017.31,2004-04-01,2,396.4490488,0.0196572104141,874.011572985
2004,5,21074438.6408,7684031228.86,2004-05-01,2,364.613803472,-0.0622222581895,803.827591134
2004,6,22208745.2873,8590552900.33,2004-06-01,2,386.809465785,-0.005135560199,852.76014827
2004,7,23760801.318,9819363268.33,2004-07-01,3,413.258927462,0.0628918052153,911.070631484
2004,8,23803928.5852,9551547677.89,2004-08-01,3,401.259298175,0.0320290535894,884.616248756
2004,9,21451819.8794,8076934872.26,2004-09-01,3,376.51513567,-0.0316123242614,830.065268099
2004,10,19011579.1682,6901200161.85,2004-10-01,4,362.999838192,-0.0663733372241,800.269443279
2004,11,19882621.7854,7294959332.14,2004-11-01,4,366.90127745,-0.0563389313337,808.870556267
2004,12,22400258.37,8520370458.14,2004-12-01,4,380.369293845,-0.0216995241571,838.56214521
2005,1,23774334.588,9491890611.4,2005-01-01,1,399.249475364,0.0268598387143,880.185393388
2005,2,20597047.983,7672673793.08,2005-02-01,1,372.513274689,-0.0419050123556,821.24276538
2005,3,21648416.475,8174404273.9,2005-03-01,1,377.598254511,-0.0288265692208,832.453111896
2005,4,19349890.557,7336555047.93,2005-04-01,2,379.152276149,-0.0248296637601,835.879107999
2005,5,19544410.265,6333572478.42,2005-05-01,2,324.060557088,-0.166524211257,714.423904155
2005,6,24495464.422,9505580216.67,2005-06-01,2,388.054704859,-0.001932835904,855.505402332
2005,7,26747291.542,11218446921.4,2005-07-01,3,419.42366029,0.0787473465425,924.661401474
