year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,index (lb/MWh)
2005,1,46071700.818,39754114080.8,862.874896627,2005 Q1,1902.2939971
2005,2,43016732.5,35979629733.0,836.410104671,2005 Q2,1843.94971676
2005,3,50492960.123,42343699912.5,838.606011796,2005 Q3,1848.7908136
2005,4,47369972.647,38650113995.1,815.920124824,2005 Q4,1798.77750719
2006,1,55504747.1019,45052821200.7,811.693117311,2006 Q1,1789.45864642
2006,2,52743961.44,42659710886.3,808.807486615,2006 Q2,1783.09698499
2006,3,60584227.5371,48921227234.8,807.491144536,2006 Q3,1780.19497724
2006,4,55598465.091,46528942043.1,836.874578586,2006 Q4,1844.97369595
2007,1,52366898.438,41290022304.2,788.475612187,2007 Q1,1738.27333463
2007,2,48913008.231,37880285982.5,774.44196038,2007 Q2,1707.33474585
2007,3,57357504.075,44926864710.9,783.277889012,2007 Q3,1726.81443412
2007,4,52525558.453,39792314662.4,757.580039782,2007 Q4,1670.1609557
2008,1,55325531.215,43267435215.3,782.051871262,2008 Q1,1724.11155538
2008,2,49347454.55,38522395269.3,780.635913657,2008 Q2,1720.98993525
2008,3,56688883.73,44070898404.8,777.416937943,2008 Q3,1713.89338139
2008,4,56160367.069,41285524845.9,735.136306982,2008 Q4,1620.68150237
2009,1,55408665.779,41295314457.2,745.286208874,2009 Q1,1643.05797608
2009,2,50025330.328,35359956601.6,706.841041723,2009 Q2,1558.30176058
2009,3,55088536.92,39970309582.9,725.564914548,2009 Q3,1599.58041061
2009,4,55777658.0,41788261583.1,749.193549559,2009 Q4,1651.67209936
2010,1,58448804.158,42315043120.5,723.967645363,2010 Q1,1596.05907097
2010,2,54834075.148,38065398438.8,694.192403831,2010 Q2,1530.41657349
2010,3,61701270.715,42967345980.5,696.377002979,2010 Q3,1535.23274077
2010,4,56105643.799,37473343330.8,667.906841334,2010 Q4,1472.46742241
2011,1,58203532.023,40830302419.9,701.509015016,2011 Q1,1546.5467745
2011,2,53019967.606,35442513554.3,668.474824762,2011 Q2,1473.71959867
2011,3,60772982.884,43006019985.2,707.650306835,2011 Q3,1560.08586645
2011,4,55387564.758,35317512919.4,637.643360449,2011 Q4,1405.74855245
2012,1,55121710.234,34825400946.6,631.791009365,2012 Q1,1392.84645925
2012,2,52340042.648,31467762033.4,601.217737728,2012 Q2,1325.4446246
2012,3,61061383.306,41725022998.2,683.329147477,2012 Q3,1506.46743853
2012,4,55916748.205,37565145204.5,671.804895857,2012 Q4,1481.06107341
2013,1,58739982.464,37879950060.7,644.875065871,2013 Q1,1421.69157022
2013,2,51482121.546,32856715959.9,638.216044195,2013 Q2,1407.01109103
2013,3,58206959.588,41095751163.5,706.028135715,2013 Q3,1556.509628
2013,4,55940161.429,36804301859.1,657.922696662,2013 Q4,1450.45637706
2014,1,60967021.928,39717757382.7,651.46297337,2014 Q1,1436.21527109
2014,2,51964572.093,31281361297.1,601.974769293,2014 Q2,1327.11357638
2014,3,56784520.407,38230456704.5,673.254901696,2014 Q3,1484.25775628
2014,4,57230544.286,36238976140.5,633.210405259,2014 Q4,1395.97565943
2015,1,59583370.46,36382521441.8,610.615364001,2015 Q1,1346.16263148
2015,2,51730361.388,31549341009.8,609.88054526,2015 Q2,1344.54265008
2015,3,60389888.568,38929992666.8,644.64422091,2015 Q3,1421.18264942
2015,4,53621549.612,30145639495.7,562.192620577,2015 Q4,1239.40985132
