fuel category,year,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Coal,2001,1604764.0,17243000.0,15862000.0,1642395750.0,1510855500.0,1585962372.51,988.283867603,2178.77061452
Coal,2002,1545796.0,16779000.0,16178000.0,1598199750.0,1540954500.0,1618647638.37,1047.1288827,2308.50033481
Coal,2003,1644137.0,17882000.0,17110000.0,1703260500.0,1629727500.0,1733025454.61,1054.06389772,2323.78926892
Coal,2004,1603751.32,18001020.0,15657730.0,1714597155.0,1491398782.5,1582176207.17,986.547095826,2174.94172746
Coal,2005,1630918.05,16545430.0,15505380.0,1575952207.5,1476887445.0,1560682715.28,956.935092647,2109.65910525
Coal,2006,1548595.17,15889440.0,14822950.0,1513469160.0,1411885987.5,1496753418.9,966.523367695,2130.79741642
Coal,2007,1578931.36,17212690.0,15102530.0,1639508722.5,1438515982.5,1507605955.0,954.826785506,2105.01113133
Coal,2008,1647591.91,17846730.0,15800810.0,1699901032.5,1505027152.5,1597067398.5,969.334328973,2136.99446165
Coal,2009,1500165.91,16925020.0,14105350.0,1612108155.0,1343534587.5,1420421202.85,946.842741447,2087.40950779
Coal,2010,1545513.4,17047090.0,15553100.0,1623735322.5,1481432775.0,1559338161.02,1008.94509295,2224.32035192
Coal,2011,1424035.69,16072160.0,14441450.0,1530873240.0,1375548112.5,1455924474.78,1022.39324829,2253.96815517
Coal,2012,1537340.28,16571650.0,15533940.0,1578449662.5,1479607785.0,1557247970.7,1012.94943674,2233.14832824
Coal,2013,1403753.86,15302610.0,14169890.0,1457573602.5,1349682022.5,1444328132.71,1028.90412192,2268.32202718
Coal,2014,1511183.83,17241140.0,15381720.0,1642218585.0,1465108830.0,1569946458.07,1038.88516202,2290.32622818
Coal,2015,1337412.15,14537430.0,12921370.0,1384690207.5,1230760492.5,1322891053.59,989.142392336,2180.66331814
Coal,2016,1519091.2,17151560.0,15465910.0,1633686090.0,1473127927.5,1583310648.02,1042.2749128,2297.79927276
Coal,2017,287306.09,3136880.0,2927080.0,298787820.0,278804370.0,302369745.099,1052.43068499,2320.18868812
Hydro,2001,100750.0,,,0.0,0.0,0.0,0.0,0.0
