year,month,state,fuel category,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu),all fuel co2 (kg),elec fuel co2 (kg),datetime,quarter
2001,1,AL,Coal,6557913.0,67999000.0,66582000.0,6476904750.0,6341935500.0,2001-01-01,1
2001,2,AL,Coal,5479455.0,59894000.0,58618000.0,5704903500.0,5583364500.0,2001-02-01,1
2001,3,AL,Coal,5392921.0,60492000.0,59191000.0,5761863000.0,5637942750.0,2001-03-01,1
2001,4,AL,Coal,4619950.0,48917000.0,47646000.0,4659344250.0,4538281500.0,2001-04-01,2
2001,5,AL,Coal,5985862.0,62040000.0,60902000.0,5909310000.0,5800915500.0,2001-05-01,2
2001,6,AL,Coal,6437715.0,66987000.0,65837000.0,6380511750.0,6270974250.0,2001-06-01,2
2001,7,AL,Coal,7190954.0,75429000.0,74122000.0,7184612250.0,7060120500.0,2001-07-01,3
2001,8,AL,Coal,7316237.0,76720000.0,75482000.0,7307580000.0,7189660500.0,2001-08-01,3
2001,9,AL,Coal,6301430.0,65609000.0,64640000.0,6249257250.0,6156960000.0,2001-09-01,3
2001,10,AL,Coal,6027634.0,62219000.0,61229000.0,5926359750.0,5832062250.0,2001-10-01,4
2001,11,AL,Coal,5521952.0,57189000.0,56259000.0,5447252250.0,5358669750.0,2001-11-01,4
2001,12,AL,Coal,5366091.0,55769000.0,54679000.0,5311997250.0,5208174750.0,2001-12-01,4
2002,1,AL,Coal,5560828.0,57927000.0,57263000.0,5517546750.0,5454300750.0,2002-01-01,1
2002,2,AL,Coal,4697078.0,49498000.0,48844000.0,4714684500.0,4652391000.0,2002-02-01,1
2002,3,AL,Coal,4546501.0,47662000.0,47482000.0,4539805500.0,4522660500.0,2002-03-01,1
2002,4,AL,Coal,4874607.0,51688000.0,51113000.0,4923282000.0,4868513250.0,2002-04-01,2
2002,5,AL,Coal,5471845.0,57921000.0,57247000.0,5516975250.0,5452776750.0,2002-05-01,2
2002,6,AL,Coal,6658365.0,70986000.0,70374000.0,6761416500.0,6703123500.0,2002-06-01,2
2002,7,AL,Coal,7388052.0,78237000.0,77488000.0,7452074250.0,7380732000.0,2002-07-01,3
2002,8,AL,Coal,7080368.0,76151000.0,75405000.0,7253382750.0,7182326250.0,2002-08-01,3
2002,9,AL,Coal,6728943.0,71122000.0,70641000.0,6774370500.0,6728555250.0,2002-09-01,3
2002,10,AL,Coal,6578037.0,70476000.0,69795000.0,6712839000.0,6647973750.0,2002-10-01,4
2002,11,AL,Coal,6222190.0,66348000.0,65591000.0,6319647000.0,6247542750.0,2002-11-01,4
2002,12,AL,Coal,6234852.0,65735000.0,65084000.0,6261258750.0,6199251000.0,2002-12-01,4
2003,1,AL,Coal,6493028.0,66315000.0,65375000.0,6316503750.0,6226968750.0,2003-01-01,1
2003,2,AL,Coal,5850567.0,58715000.0,57935000.0,5592603750.0,5518308750.0,2003-02-01,1
2003,3,AL,Coal,5583222.0,57831000.0,57098000.0,5508402750.0,5438584500.0,2003-03-01,1
2003,4,AL,Coal,5066346.0,52584000.0,51840000.0,5008626000.0,4937760000.0,2003-04-01,2
2003,5,AL,Coal,6196454.0,63964000.0,63141000.0,6092571000.0,6014180250.0,2003-05-01,2
2003,6,AL,Coal,6974724.0,71885000.0,71058000.0,6847046250.0,6768274500.0,2003-06-01,2
2003,7,AL,Coal,7368410.0,76059000.0,75158000.0,7244619750.0,7158799500.0,2003-07-01,3
2003,8,AL,Coal,7526258.0,77532000.0,76621000.0,7384923000.0,7298150250.0,2003-08-01,3
2003,9,AL,Coal,6958734.0,71640000.0,70887000.0,6823710000.0,6751986750.0,2003-09-01,3
2003,10,AL,Coal,6381419.0,65235000.0,64471000.0,6213633750.0,6140862750.0,2003-10-01,4
2003,11,AL,Coal,6089096.0,62546000.0,61792000.0,5957506500.0,5885688000.0,2003-11-01,4
2003,12,AL,Coal,6208134.0,64408000.0,63501000.0,6134862000.0,6048470250.0,2003-12-01,4
2004,1,AL,Coal,6064381.47,61384950.0,60241610.0,5846916487.5,5738013352.5,2004-01-01,1
2004,2,AL,Coal,5157448.21,52927320.0,52089250.0,5041327230.0,4961501062.5,2004-02-01,1
2004,3,AL,Coal,5401997.14,55375020.0,54457950.0,5274470655.0,5187119737.5,2004-03-01,1
2004,4,AL,Coal,4760922.87,49313720.0,48418960.0,4697131830.0,4611905940.0,2004-04-01,2
2004,5,AL,Coal,6631018.07,67948430.0,66939190.0,6472087957.5,6375957847.5,2004-05-01,2
2004,6,AL,Coal,6986072.77,71254020.0,70246900.0,6786945405.0,6691017225.0,2004-06-01,2
2004,7,AL,Coal,7491491.8,76647850.0,75482650.0,7300707712.5,7189722412.5,2004-07-01,3
2004,8,AL,Coal,7195636.54,73008480.0,71850000.0,6954057720.0,6843712500.0,2004-08-01,3
2004,9,AL,Coal,6114841.07,62724080.0,61697610.0,5974468620.0,5876697352.5,2004-09-01,3
2004,10,AL,Coal,6633462.8,67418790.0,66313640.0,6421639747.5,6316374210.0,2004-10-01,4
2004,11,AL,Coal,6001528.93,61603520.0,60654900.0,5867735280.0,5777379225.0,2004-11-01,4
2004,12,AL,Coal,6392822.69,66389180.0,65336800.0,6323569395.0,6223330200.0,2004-12-01,4
2005,1,AL,Coal,6850593.48,70228290.0,69148280.0,6689244622.5,6586373670.0,2005-01-01,1
2005,2,AL,Coal,5708348.49,58634600.0,57658730.0,5584945650.0,5491994032.5,2005-02-01,1
2005,3,AL,Coal,6371135.45,66063660.0,65091790.0,6292563615.0,6199992997.5,2005-03-01,1
2005,4,AL,Coal,5361851.44,56222030.0,55393150.0,5355148357.5,5276197537.5,2005-04-01,2
2005,5,AL,Coal,6042182.31,62765090.0,61863760.0,5978374822.5,5892523140.0,2005-05-01,2
2005,6,AL,Coal,6740666.21,69967920.0,68911970.0,6664444380.0,6563865142.5,2005-06-01,2
2005,7,AL,Coal,6967406.19,73066020.0,71871070.0,6959538405.0,6845719417.5,2005-07-01,3
2005,8,AL,Coal,7367197.83,76615940.0,75550690.0,7297668285.0,7196203222.5,2005-08-01,3
2005,9,AL,Coal,7088210.76,73764150.0,72689910.0,7026035287.5,6923713927.5,2005-09-01,3
2005,10,AL,Coal,6537552.45,68291970.0,67195210.0,6504810142.5,6400343752.5,2005-10-01,4
2005,11,AL,Coal,6256236.99,65389810.0,64356400.0,6228379402.5,6129947100.0,2005-11-01,4
