year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,7941029.0,8846225507.87,1113.98982523,2001 Q1,0.0588628327487,2455.90196871
2001,2,6868616.0,7721434232.05,1124.16158249,2001 Q2,0.0685312295833,2478.32662475
2001,3,7803853.0,8684924691.41,1112.90213839,2001 Q3,0.0578289712705,2453.5040543
2001,4,7653840.0,8458841495.81,1105.17615939,2001 Q4,0.050485320705,2436.471361
2002,1,7988542.338,8676978635.84,1086.17796198,2002 Q1,0.0324272696538,2394.58793497
2002,2,7036411.015,7589787058.93,1078.64464466,2002 Q2,0.025266746697,2377.97998361
2002,3,7976009.695,8624770537.1,1081.33902376,2002 Q3,0.0278277915357,2383.92001178
2002,4,8305342.0,8980970193.62,1081.34863003,2002 Q4,0.0278369224269,2383.94118976
2003,1,8287751.0,9016674469.43,1087.95190269,2003 Q1,0.034113424987,2398.49876466
2003,2,6849017.0,7387948498.98,1078.68742317,2003 Q2,0.02530740827,2378.07429312
2003,3,8135451.0,8875052028.91,1090.91088237,2003 Q3,0.0369259763618,2405.02213128
2003,4,8049306.0,8887495764.2,1104.13192941,2003 Q4,0.0494927655746,2434.16925158
2004,1,7813388.989,8471282788.37,1084.20082506,2004 Q1,0.030547973497,2390.22913892
2004,2,6980441.819,7586696789.29,1086.85051549,2004 Q2,0.0330665411251,2396.07064644
2004,3,7570944.369,8205999719.55,1083.88059925,2004 Q3,0.030243594409,2389.5231691
2004,4,7571330.899,8051640820.31,1063.43797778,2004 Q4,0.0108125981914,2344.45536581
2005,1,7988670.936,8400341121.13,1051.53174895,2005 Q1,-0.000504438011093,2318.20689374
2005,2,7100674.151,7364859301.07,1037.20564336,2005 Q2,-0.0141216007597,2286.62356135
2005,3,8439754.739,8896483186.23,1054.11631752,2005 Q3,0.00195223038178,2323.9048336
2005,4,8403515.595,8933421982.06,1063.05770259,2005 Q4,0.0104511413294,2343.61701112
2006,1,8021729.828,8506367117.09,1060.41555867,2006 Q1,0.00793974677006,2337.79214065
2006,2,7027564.148,7369143499.32,1048.60565398,2006 Q2,-0.00328573200225,2311.75602477
2006,3,8552545.703,8750070210.78,1023.09540512,2006 Q3,-0.0275335785877,2255.51613012
2006,4,7279297.142,8222574247.4,1129.58354179,2006 Q4,0.0736848773606,2490.27987623
2007,1,7985211.25,8162546712.02,1022.2079863,2007 Q1,-0.0283770825252,2253.55972659
2007,2,7289026.224,7405981206.15,1016.04535072,2007 Q2,-0.034234753412,2239.97358019
