year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2001,1,7072929.925,4111914190.47,2001-01-01,1,581.359384876,0.114656641725,1281.6648999
2001,2,5857815.148,3353986462.26,2001-02-01,1,572.566115099,0.0977970591428,1262.27925735
2001,3,6314161.94,3777243030.94,2001-03-01,1,598.217636296,0.14697943964,1318.83060098
2001,4,6063442.62,3353939797.62,2001-04-01,2,553.141178669,0.0605530841238,1219.45504249
2001,5,5540139.55,3015116838.74,2001-05-01,2,544.231207812,0.0434697472908,1199.81212074
2001,6,6447943.79,3563980860.36,2001-06-01,2,552.731378627,0.0597673630186,1218.55159732
2001,7,6901201.118,3881750034.05,2001-07-01,3,562.474555904,0.0784482298735,1240.03140595
2001,8,7682722.88,4513501614.59,2001-08-01,3,587.48723403,0.126405738645,1295.17435614
2001,9,5689925.88,3224694900.49,2001-09-01,3,566.737593512,0.0866218713547,1249.42969866
2001,10,5372695.994,3106653006.16,2001-10-01,4,578.229814162,0.108656228087,1274.7654483
2001,11,4828142.694,3546731015.51,2001-11-01,4,734.595317557,0.408460190024,1619.48883709
2001,12,5769059.76,3406671372.67,2001-12-01,4,590.507208174,0.132196019711,1301.83219114
2002,1,6605419.825,3600593828.3,2002-01-01,1,545.096893717,0.0451295511376,1201.72061189
2002,2,5827870.0,3253691238.68,2002-02-01,1,558.298527366,0.0704414133208,1230.82493343
2002,3,5834566.0,3101020805.15,2002-03-01,1,531.491254903,0.0190430785291,1171.72562056
2002,4,5603615.326,3014637539.28,2002-04-01,2,537.980814866,0.0314856937223,1186.03250445
2002,5,5850367.467,2962439129.94,2002-05-01,2,506.368043827,-0.0291263581652,1116.33898942
2002,6,6549836.0,3715903357.36,2002-06-01,2,567.327694519,0.0877532885538,1250.73063534
2002,7,7647595.0,4453106191.88,2002-07-01,3,582.288443868,0.116437952568,1283.71310335
2002,8,7847456.0,4478971193.25,2002-08-01,3,570.754546856,0.0943236885783,1258.285474
2002,9,6046024.0,3548697980.24,2002-09-01,3,586.947385628,0.125370672175,1293.98420635
2002,10,5376065.0,3158702453.74,2002-10-01,4,587.549156072,0.126524463512,1295.31086948
2002,11,5310784.0,3189557999.51,2002-11-01,4,600.581382996,0.151511517434,1324.04171695
2002,12,6526879.0,3928066982.45,2002-12-01,4,601.829294285,0.153904172722,1326.79286218
2003,1,7241259.725,4808944262.67,2003-01-01,1,664.103270052,0.273303811742,1464.08206916
2003,2,6192658.0,3614934346.74,2003-02-01,1,583.745194187,0.11923102078,1286.9246551
2003,3,5649418.707,3203340555.61,2003-03-01,1,567.021267453,0.0871657673511,1250.05508623
2003,4,4909270.762,1962777803.66,2003-04-01,2,399.810460416,-0.233432199208,881.422141034
2003,5,5181811.0,2723988328.68,2003-05-01,2,525.682686744,0.00790614800797,1158.9200512
2003,6,6128535.0,3568975936.37,2003-06-01,2,582.353847432,0.116563352654,1283.85729205
2003,7,7565696.0,4193410037.07,2003-07-01,3,554.266261435,0.0627102368425,1221.93539996
2003,8,8033794.0,4534339240.34,2003-08-01,3,564.408203688,0.082155666962,1244.29432585
2003,9,5956786.0,3400613565.8,2003-09-01,3,570.880600008,0.0945653738211,1258.56337078
2003,10,5474527.0,3237462101.73,2003-10-01,4,591.368368762,0.133847147039,1303.73070577
2003,11,5617123.0,3164398045.44,2003-11-01,4,563.348540782,0.0801239455732,1241.95819301
2003,12,7380510.0,4188889162.6,2003-12-01,4,567.560935844,0.0882004886817,1251.24483916
2004,1,7620638.63,4049573820.12,2004-01-01,1,531.395597763,0.0188596724138,1171.51473483
2004,2,6554589.64,3377537008.89,2004-02-01,1,515.293434737,-0.0120134560324,1136.01590622
2004,3,6071504.24,2944112360.66,2004-03-01,1,484.90658069,-0.0702750229146,1069.02504779
2004,4,5842877.74,2482230921.8,2004-04-01,2,424.830200503,-0.185461150341,936.580660028
2004,5,6494994.22,3737085429.28,2004-05-01,2,575.37933102,0.103190916871,1268.48127317
2004,6,6742735.71,3486224922.47,2004-06-01,2,517.034193896,-0.00867584971067,1139.85358386
2004,7,7839798.73,4186173720.56,2004-07-01,3,533.964437701,0.0237849812225,1177.17799936
2004,8,7501908.02,3834338029.41,2004-08-01,3,511.115041559,-0.0200248063765,1126.80422062
2004,9,6222997.34,3328969696.7,2004-09-01,3,534.946347365,0.0256676241401,1179.3427174
2004,10,5660038.06,2700563923.55,2004-10-01,4,477.128226864,-0.0851886787003,1051.87688894
2004,11,5495243.84,2941035929.6,2004-11-01,4,535.196620064,0.026147479,1179.89446859
2004,12,6852713.78,3573979203.86,2004-12-01,4,521.542168344,-3.25839620498e-05,1149.79186433
2005,1,7352827.67,3897262276.99,2005-01-01,1,530.03585177,0.0162525933138,1168.51703881
2005,2,6345949.92,3376152383.17,2005-02-01,1,532.016865202,0.0200508458864,1172.88438102
2005,3,6880889.67,3530979428.6,2005-03-01,1,513.157396491,-0.0161089420261,1131.3067963
2005,4,5694572.46,2521403084.2,2005-04-01,2,442.773026757,-0.151058866699,976.137414789
2005,5,4759872.31,2258768044.31,2005-05-01,2,474.543831682,-0.0901438120124,1046.17933133
2005,6,6642102.24,3527613168.76,2005-06-01,2,531.098896297,0.0182907983786,1170.86062678
2005,7,8157134.83,4523854697.66,2005-07-01,3,554.58868732,0.0633284330288,1222.64622007
2005,8,8344746.55,4631009923.91,2005-08-01,3,554.961123883,0.0640425160884,1223.46729371
2005,9,6920625.74,3580835408.06,2005-09-01,3,517.414976995,-0.00794576360237,1140.69305828
2005,10,5159798.35,3013172743.03,2005-10-01,4,583.971027284,0.119664016907,1287.42252675
2005,11,5475054.98,2619370778.06,2005-11-01,4,478.419082114,-0.0827136857521,1054.72270843
2005,12,7209470.24,3693046502.1,2005-12-01,4,512.24935802,-0.0178499496348,1129.30493469
2006,1,6043981.775,2944386295.17,2006-01-01,1,487.160022114,-0.0659544365176,1073.99298475
2006,2,5790134.212,2866208753.19,2006-02-01,1,495.015944061,-0.0508920571995,1091.31215028
2006,3,6110808.657,3241052541.93,2006-03-01,1,530.380302158,0.0169130176967,1169.27641414
2006,4,5202625.207,2429409361.13,2006-04-01,2,466.958365147,-0.10468763959,1029.4564118
2006,5,5281892.933,2682567705.23,2006-05-01,2,507.879985312,-0.0262274703827,1119.67221562
2006,6,6680353.452,3288943751.68,2006-06-01,2,492.330798858,-0.0560403613514,1085.39247916
2006,7,8318851.011,4262329846.2,2006-07-01,3,512.370018476,-0.0176186039614,1129.57094273
2006,8,8377972.83,4365415259.51,2006-08-01,3,521.058655607,-0.000959636482296,1148.72591215
2006,9,5236268.581,2336794180.27,2006-09-01,3,446.270878608,-0.144352337316,983.848778979
2006,10,5109273.523,2487508182.61,2006-10-01,4,486.861423921,-0.0665269472013,1073.33469518
2006,11,5197389.132,2711712945.68,2006-11-01,4,521.745221842,0.000356736201266,1150.23951607
2006,12,5819146.411,2724481024.93,2006-12-01,4,468.192554802,-0.102321293174,1032.17730632
2007,1,6408160.538,3020679674.37,2007-01-01,1,471.380149804,-0.0962096279432,1039.20467826
2007,2,7017550.51,3751516979.9,2007-02-01,1,534.590663017,0.0249856605706,1178.55857569
2007,3,6094306.881,2988752555.25,2007-03-01,1,490.417140719,-0.0597094717322,1081.17362843
2007,4,5322580.82,2679869147.24,2007-04-01,2,503.490550519,-0.0346434567295,1109.99526767
2007,5,6149000.646,3088331557.11,2007-05-01,2,502.249346667,-0.0370232516617,1107.25890966
2007,6,6955599.729,3667817257.48,2007-06-01,2,527.318621022,0.0110427706482,1162.52663191
2007,7,7572728.63,4012349559.42,2007-07-01,3,529.84198371,0.0158808846501,1168.08963729
2007,8,8658593.333,4544849118.77,2007-08-01,3,524.894627104,0.00639517917537,1157.18269491
2007,9,6426757.354,3501524071.19,2007-09-01,3,544.835268911,0.0446279305654,1201.14383384
2007,10,6142795.367,3191416731.37,2007-10-01,4,519.538181024,-0.00387488501427,1145.37387388
